player,pos,team,fp_id,sleeper_id,nwr_player_id,nwr_name,nwr_pos,join_method,join_confidence,source_note,dp_display_only_warning
De'Von Achane,RB,MIA,23136,9226,9226,De'Von Achane,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kimani Vidal,RB,LAC,26355,11647,11647,Kimani Vidal,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Marvin Mims Jr.,WR,DEN,23080,9494,9494,Marvin Mims,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Justin Fields,QB,KC,19781,7591,7591,Justin Fields,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ryan Flournoy,WR,DAL,26398,11783,00-0039410,Ryan Flournoy,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Emanuel Wilson,RB,SEA,25885,11435,11435,Emanuel Wilson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Michael Mayer,TE,LV,23056,9482,00-0039066,Michael Mayer,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
James Conner,RB,ARI,16447,4137,4137,James Conner,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Christian Kirk,WR,SF,17268,4950,4950,Christian Kirk,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jake Tonges,TE,SF,24778,8698,00-0037112,Jake Tonges,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ollie Gordon II,RB,MIA,25984,12495,12495,Ollie Gordon,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Breece Hall,RB,NYJ,22982,8155,8155,Breece Hall,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaylen Wright,RB,MIA,25987,11643,00-0039874,Jaylen Wright,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Xavier Legette,WR,CAR,26136,11626,11626,Xavier Legette,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Colby Parkinson,TE,LAR,19372,6865,6865,Colby Parkinson,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ray Davis,RB,BUF,26191,11575,11575,Ray Davis,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Devin Neal,RB,NO,23682,12476,12476,Devin Neal,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cedric Tillman,WR,CLE,25287,10444,00-0038979,Cedric Tillman,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Sean Tucker,RB,TB,23679,9506,9506,Sean Tucker,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Evan Engram,TE,DEN,16411,4066,4066,Evan Engram,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cooper Kupp,WR,SEA,16433,4039,4039,Cooper Kupp,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Emeka Egbuka,WR,TB,23062,12514,12514,Emeka Egbuka,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brock Bowers,TE,LV,22955,11604,11604,Brock Bowers,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tez Johnson,WR,TB,27147,12485,00-0040237,Tez Johnson,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Hollywood Brown,WR,PHI,18226,5848,00-0035662,Marquise Brown,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
MarShawn Lloyd,RB,GB,23118,11581,11581,MarShawn Lloyd,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jordan James,RB,SF,27310,12467,00-0040177,Jordan James,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Darnell Washington,TE,PIT,22967,9479,00-0038558,Darnell Washington,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ben Sinnott,TE,WAS,26310,11596,00-0039912,Ben Sinnott,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jalen Royals,WR,KC,27076,12505,00-0040646,Jalen Royals,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaydon Blue,RB,DAL,24344,12457,12457,Jaydon Blue,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Devaughn Vele,WR,NO,26409,11834,11834,Devaughn Vele,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
DeMario Douglas,WR,NE,25304,9501,9501,DeMario Douglas,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Marcus Mariota,QB,WAS,13890,2307,00-0032268,Marcus Mariota,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Mike Gesicki,TE,CIN,17272,4993,00-0034829,Mike Gesicki,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cole Kmet,TE,CHI,19229,6826,6826,Cole Kmet,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Trey McBride,TE,ARI,22936,8130,8130,Trey McBride,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
A.J. Brown,WR,NE,18218,5859,5859,A.J. Brown,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Darius Slayton,WR,NYG,18706,6149,6149,Darius Slayton,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Najee Harris,RB,LAC,19302,7528,7528,Najee Harris,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Isaiah Bond,WR,CLE,24371,12503,12503,Isaiah Bond,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
DJ Giddens,RB,IND,27097,12471,00-0040179,DJ Giddens,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brashard Smith,RB,KC,27259,12455,12455,Brashard Smith,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Brooks,RB,GB,25823,11370,00-0038685,Chris Brooks,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dont'e Thornton Jr.,WR,LV,27288,12541,12541,Dont'e Thornton,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kendre Miller,RB,NO,24360,9757,9757,Kendre Miller,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Andrei Iosivas,WR,CIN,25335,10226,10226,Andrei Iosivas,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyquan Thornton,WR,KC,22913,8188,00-0038104,Tyquan Thornton,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Isaiah Davis,RB,NYJ,25977,11571,11571,Isaiah Davis,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Joe Milton III,QB,DAL,25967,11557,11557,Joe Milton,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jarquez Hunter,RB,LAR,24335,11569,00-0040692,Jarquez Hunter,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Savion Williams,WR,GB,27144,12482,12482,Savion Williams,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Joshua Palmer,WR,BUF,22845,7670,7670,Joshua Palmer,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Luke McCaffrey,WR,WAS,26328,11650,11650,Luke McCaffrey,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Michael Carter,RB,TEN,22728,7607,7607,Michael Carter,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaylin Lane,WR,WAS,27454,12641,00-0040164,Jaylin Lane,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
George Pickens,WR,DAL,22963,8137,8137,George Pickens,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Lamar Jackson,QB,BAL,17233,4881,4881,Lamar Jackson,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
LeQuint Allen Jr.,RB,JAC,27285,12544,12544,LeQuint Allen,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Raheim Sanders,RB,CLE,24351,12472,00-0040466,Raheim Sanders,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Trevor Etienne,RB,CAR,25393,12531,00-0040644,Trevor Etienne,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tahj Brooks,RB,CIN,26212,12543,00-0040208,Tahj Brooks,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Nick Chubb,RB,FA,17246,4988,4988,Nick Chubb,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jerome Ford,RB,WAS,22921,8143,00-0037267,Jerome Ford,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Will Shipley,RB,PHI,22930,11577,00-0039746,Will Shipley,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Calvin Austin III,WR,NYG,23739,8125,8125,Calvin Austin,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Justice Hill,RB,BAL,18256,5995,5995,Justice Hill,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Elijah Moore,WR,PHI,20114,7596,7596,Elijah Moore,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
John Metchie III,WR,CAR,22895,8147,8147,John Metchie,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Devin Singletary,RB,NYG,18280,6130,6130,Devin Singletary,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Joe Mixon,RB,FA,16420,4018,4018,Joe Mixon,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Isaac Guerendo,RB,SF,26392,11651,00-0039363,Isaac Guerendo,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Konata Mumpfield,WR,LAR,27449,12718,00-0040590,Konata Mumpfield,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Roschon Johnson,RB,CHI,25322,10235,10235,Roschon Johnson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
George Holani,RB,SEA,22915,12048,00-0039299,George Holani,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Zach Ertz,TE,FA,11689,1339,1339,Zach Ertz,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kendrick Bourne,WR,ARI,17066,4454,4454,Kendrick Bourne,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Malik Davis,RB,DAL,24205,8800,00-0037563,Malik Davis,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
DeVonta Smith,WR,PHI,19222,7525,7525,DeVonta Smith,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Christian McCaffrey,RB,SF,16393,4034,4034,Christian McCaffrey,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kareem Hunt,RB,FA,16425,4098,4098,Kareem Hunt,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Xavier Hutchinson,WR,HOU,25332,10218,00-0038618,Xavier Hutchinson,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyler Higbee,TE,LAR,15623,3271,00-0033110,Tyler Higbee,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dameon Pierce,RB,PHI,22947,8129,00-0037258,Dameon Pierce,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Emari Demercado,RB,KC,25654,11199,11199,Emari Demercado,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Samaje Perine,RB,CIN,16423,4147,00-0033526,Samaje Perine,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Olamide Zaccheaus,WR,ATL,18864,6271,00-0035208,Olamide Zaccheaus,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Mack Hollins,WR,NE,16489,4177,4177,Mack Hollins,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kenneth Walker III,RB,KC,23021,8151,8151,Kenneth Walker,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jayden Daniels,QB,WAS,22902,11566,11566,Jayden Daniels,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ladd McConkey,WR,LAC,26122,11635,11635,Ladd McConkey,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bam Knight,RB,ARI,24901,8122,8122,Zonovan Knight,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Audric Estime,RB,NO,23054,11579,11579,Audric Estime,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaleel McLaughlin,RB,DEN,25876,11439,11439,Jaleel McLaughlin,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Philip Rivers,QB,FA,9509,331,9509,Bijan Robinson,RB,fp_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ty Johnson,RB,BUF,18406,6039,00-0035537,Ty Johnson,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Noah Gray,TE,KC,19539,7828,00-0036637,Noah Gray,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Patrick Mahomes II,QB,KC,16413,4046,4046,Patrick Mahomes,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Antonio Gibson,RB,FA,19624,6945,00-0036328,Antonio Gibson,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jeremy McNichols,RB,WAS,16445,4219,4219,Jeremy McNichols,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Gabe Davis,WR,FA,19398,6943,6943,Gabe Davis,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Austin Ekeler,RB,FA,16483,4663,00-0033699,Austin Ekeler,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jawhar Jordan,RB,HOU,26329,11588,00-0039405,Jawhar Jordan,RB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Marvin Harrison Jr.,WR,ARI,23064,11628,11628,Marvin Harrison,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaylen Waddle,WR,DEN,19790,7526,7526,Jaylen Waddle,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rome Odunze,WR,CHI,25411,11620,11620,Rome Odunze,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
John Bates,TE,WAS,22833,7716,00-0036628,John Bates,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bijan Robinson,RB,ATL,23133,9509,9509,Bijan Robinson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chase Brown,RB,CIN,25324,9224,9224,Chase Brown,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Colston Loveland,TE,CHI,26006,12517,12517,Colston Loveland,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Joe Burrow,QB,CIN,19196,6770,6770,Joe Burrow,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Luther Burden III,WR,CHI,27016,12519,12519,Luther Burden,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jalen Hurts,QB,PHI,19275,6904,6904,Jalen Hurts,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Sam LaPorta,TE,DET,22978,10859,10859,Sam LaPorta,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tee Higgins,WR,CIN,19211,6801,6801,Tee Higgins,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyler Warren,TE,IND,26434,12518,12518,Tyler Warren,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Caleb Williams,QB,CHI,23084,11560,11560,Caleb Williams,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Saquon Barkley,RB,PHI,17240,4866,4866,Saquon Barkley,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Justin Jefferson,WR,MIN,19236,6794,6794,Justin Jefferson,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
CeeDee Lamb,WR,DAL,19202,6786,6786,CeeDee Lamb,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Justin Herbert,QB,LAC,18635,6797,6797,Justin Herbert,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Travis Etienne Jr.,RB,NO,19231,7543,7543,Travis Etienne,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
TreVeyon Henderson,RB,NE,23065,12529,12529,TreVeyon Henderson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kyren Williams,RB,LAR,23059,8150,8150,Kyren Williams,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tucker Kraft,TE,GB,25298,9484,9484,Tucker Kraft,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
