lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
WIN_NOW,W1_TOTAL_POINTS,2021,TE,label_next_nwr_points,0,0.250000000,716,2013|2014|2015|2016|2017|2018|2019|2020,923ae924233f47d3b866b4d8cada4b7ff3b1f362c36118b7aedcff0dbff4ce2a,ed7d75a8e468789f1e8d388b4c076f058da7600d66e518c80506a796976f6382,11,e149e1131414b2af75e42e43181948585911e9ec8b64aebcdb3d31835907008a,9bb9a2707d57c2751485c5a37b69f8015d166666498b6fd4159f5e317e9522ad,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2021,TE,availability_actual,0,0.250000000,716,2013|2014|2015|2016|2017|2018|2019|2020,0d290b8fe15b7f6c052d56becd4ba1df0d51d4764b9c7f45067c917c7cbe28bc,67a0ad4689dfcfc2ab2173c89e153fd4ac27612161034bc81e0bd901fda8aae1,11,e149e1131414b2af75e42e43181948585911e9ec8b64aebcdb3d31835907008a,9bb9a2707d57c2751485c5a37b69f8015d166666498b6fd4159f5e317e9522ad,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2021,TE,label_next_nwr_ppg,0,0.250000000,716,2013|2014|2015|2016|2017|2018|2019|2020,196039e1c65076b00987b537da8fcf26c7e928a17bcde5b5f611a5913400e6e0,888896c637162a7d495e0e65399c0bd8c6fc6c955b9845a58153e5a05e3491a5,11,e149e1131414b2af75e42e43181948585911e9ec8b64aebcdb3d31835907008a,9bb9a2707d57c2751485c5a37b69f8015d166666498b6fd4159f5e317e9522ad,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2021,WR,label_next_nwr_points,0,0.250000000,1238,2013|2014|2015|2016|2017|2018|2019|2020,2e7f65c37fcac58ef20baa4e336828f7e774c89f22102a5f6490fb567eb1ebf0,eb22c46056442dce2463b1769192db5c2171ffe4e757a52fc9d6730b94d55320,11,bbf5a9672cce247b1288db6392ae99ad802e0b97debc77101df1362eebef73aa,912511141ba2eb807133437bffc2eb364bfc9e7e7ef6af8ef548d463d8dbf1ae,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2021,WR,availability_actual,0,0.250000000,1238,2013|2014|2015|2016|2017|2018|2019|2020,c531594c416e8315a7171bf7eab0b839631128efa215174f5a8f733e3320d61d,6d0eef7e20807c5b75027dd927538270bdad2164e358ede00b59e9680b209b76,11,bbf5a9672cce247b1288db6392ae99ad802e0b97debc77101df1362eebef73aa,912511141ba2eb807133437bffc2eb364bfc9e7e7ef6af8ef548d463d8dbf1ae,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2021,WR,label_next_nwr_ppg,0,0.250000000,1238,2013|2014|2015|2016|2017|2018|2019|2020,157097142cb9c4b5eacd3e74fb90cbe18dfd5766d6ef4a33dc0565c268d883f4,8344190c38735e8309fe1901dc2b3397156597d9d53eb52b247476293ccce29b,11,bbf5a9672cce247b1288db6392ae99ad802e0b97debc77101df1362eebef73aa,912511141ba2eb807133437bffc2eb364bfc9e7e7ef6af8ef548d463d8dbf1ae,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2022,QB,label_next_nwr_points,0,0.250000000,498,2013|2014|2015|2016|2017|2018|2019|2020|2021,49b60d4e5cd31e705e48055cc83ff00311561ce03d2ee44788e1295ce8e6615c,f1959e735b03f32098040ec9b5df37e1618947560c363715cdc7d376a8b32cd7,12,f9963e6f56deadf35b42bfe52037f91361cfa9f620f2ffb2b774567d787ff32f,dc4fbf0cbb34b0f6b28f3381ed6084e539052a218f64503227865ad739e16e33,0.250000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2022,QB,availability_actual,0,0.250000000,498,2013|2014|2015|2016|2017|2018|2019|2020|2021,3e3d21bb36c8fdef0a387f7a0c43783caefdfe68e6fcc16e3102211ed6c99289,676048e4e421739bfbf342a457406dc27d058a89c0ecb0abcf3bfb1452398b0f,12,f9963e6f56deadf35b42bfe52037f91361cfa9f620f2ffb2b774567d787ff32f,dc4fbf0cbb34b0f6b28f3381ed6084e539052a218f64503227865ad739e16e33,0.250000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2022,QB,label_next_nwr_ppg,0,0.250000000,498,2013|2014|2015|2016|2017|2018|2019|2020|2021,641f9a5782c6141c55e8c00558f18b523549e894395d56ae9c7cd990252539a5,0d38c025d5abfe2d9da3e2bf2be0fa6656f341ae9683caa4c8760aacf0d4cf38,12,f9963e6f56deadf35b42bfe52037f91361cfa9f620f2ffb2b774567d787ff32f,dc4fbf0cbb34b0f6b28f3381ed6084e539052a218f64503227865ad739e16e33,0.250000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2022,RB,label_next_nwr_points,0,0.250000000,980,2013|2014|2015|2016|2017|2018|2019|2020|2021,f64897d841f0d706af3dad9b1098849694a3b23df098938ff092df529d60989d,49d7e6ceb379ff21d7bd2515eca87f4b2876d5029d1109a2707b54b32325292e,12,d36c9ce875d8c7e103ac1c9bebaab336c92031d06b33897130e3e1250ee73b9e,3c8ffd69d9d483f9ab51e6a35b7add7dd953614f0091d1e6542ef79f203f6561,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2022,RB,availability_actual,0,0.250000000,980,2013|2014|2015|2016|2017|2018|2019|2020|2021,628006409e365690e9c2a6ea0ff8d5d709fd3eae6df8e97e8b57d047d1201b5b,e5f9fe7f1866009dfb36a981497d2e43827be5f47c7e165baa4f9edf35db1a5f,12,d36c9ce875d8c7e103ac1c9bebaab336c92031d06b33897130e3e1250ee73b9e,3c8ffd69d9d483f9ab51e6a35b7add7dd953614f0091d1e6542ef79f203f6561,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2022,RB,label_next_nwr_ppg,0,0.250000000,980,2013|2014|2015|2016|2017|2018|2019|2020|2021,20c206955172cc04a0a92ee194a14b694e2e03e9be8f3125f26c2e194e5074b5,9b00ef54f754e0d8c1475dec6f6b5d9742f7eb6a8a02609154eb26506cdef4e2,12,d36c9ce875d8c7e103ac1c9bebaab336c92031d06b33897130e3e1250ee73b9e,3c8ffd69d9d483f9ab51e6a35b7add7dd953614f0091d1e6542ef79f203f6561,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2022,TE,label_next_nwr_points,0,0.250000000,813,2013|2014|2015|2016|2017|2018|2019|2020|2021,dc8ae7db20878610a5648bd5e3bf68bbc66cc0863b954d926063629f5e2df11b,492d2d53df07303391cce18917630f301714a79c132451bc07df072b9579c39b,11,949d3c660f34767971384ee097849b595834b15978e5d330b7821257a2186c90,4b413224f4e04377f9773f925f0650079d6724753b0a5f2c53b9ec7a451e2689,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2022,TE,availability_actual,0,0.250000000,813,2013|2014|2015|2016|2017|2018|2019|2020|2021,7e067a790a45d0e62eb18ee8ae25d089b7ddc7f24d7278d76dc2d6aef0ca4867,3fa4d3b03c9e2567b2644985e8a2206985127f04c7b8f6a2678a7077b9d778ae,11,949d3c660f34767971384ee097849b595834b15978e5d330b7821257a2186c90,4b413224f4e04377f9773f925f0650079d6724753b0a5f2c53b9ec7a451e2689,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2022,TE,label_next_nwr_ppg,0,0.250000000,813,2013|2014|2015|2016|2017|2018|2019|2020|2021,ef6d4215f6370e356efcaf85c4e345f2c3ade5af428d0beec7c6a2ecafd70b05,f030ed0b6ebf6ab754e0c3effe3be66a9e22d5204000043c5a2c95fdbd5bbc85,11,949d3c660f34767971384ee097849b595834b15978e5d330b7821257a2186c90,4b413224f4e04377f9773f925f0650079d6724753b0a5f2c53b9ec7a451e2689,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2022,WR,label_next_nwr_points,0,0.250000000,1425,2013|2014|2015|2016|2017|2018|2019|2020|2021,5b8608dc9cb51e8feaf30138c2c9b9ecb5815f9addfa25c63d0c92b3361facff,af5df07431477231fd15bbc435d32cc90da0f6238220e4c4a482dab4e8041fa7,11,c33f96f828df796ab92f736390355c3e1254fda5ce716017671a2c206329213c,49784beb9e646cd3e7487857351590a422d3e52aa655a1cc676c9959821bb0b3,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2022,WR,availability_actual,0,0.250000000,1425,2013|2014|2015|2016|2017|2018|2019|2020|2021,e00d38d794b1769ef2b6c46f4f7cc188860baf8bc90502535742b062070fcd59,c9f5b1f09bb285187a1b8d5f8964f0d9e04c30a88e976efa250af1ce04adda37,11,c33f96f828df796ab92f736390355c3e1254fda5ce716017671a2c206329213c,49784beb9e646cd3e7487857351590a422d3e52aa655a1cc676c9959821bb0b3,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2022,WR,label_next_nwr_ppg,0,0.250000000,1425,2013|2014|2015|2016|2017|2018|2019|2020|2021,9ca748c94857e1560b53c8b8b9df32fce95f945acd93068e0abe11f84d69b2d0,e873772956b8b3251165e71ac856491c599092bef4f04c8641083614273d3594,11,c33f96f828df796ab92f736390355c3e1254fda5ce716017671a2c206329213c,49784beb9e646cd3e7487857351590a422d3e52aa655a1cc676c9959821bb0b3,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2023,QB,label_next_nwr_points,0,0.250000000,565,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,4f3225028b8e055ca187b7f104beefab2f926beff66fae8328d5c05bce5135e2,3d1f01cbece9218d954517a6a4d22401a9f5162cc008c2b631748ebb1388670d,12,b85e86330260b1c3a35fca0c5308c33fdd23a11ee07eaa16442d25598bc59077,3708b3cd76ff978ad40637dc0d418f4c8aa12dab3d61e66a261f4308f383bc73,0.250000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2023,QB,availability_actual,0,0.250000000,565,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,1ded1dc147c1610860aad310dca63e5899f86ddeaa91fef565d01060b264f5bc,cabdb9ce9545095e46af42d01a038a8ae8645058fb3c21d9abacdfd20624ccc5,12,b85e86330260b1c3a35fca0c5308c33fdd23a11ee07eaa16442d25598bc59077,3708b3cd76ff978ad40637dc0d418f4c8aa12dab3d61e66a261f4308f383bc73,0.250000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2023,QB,label_next_nwr_ppg,0,0.250000000,565,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,c704d6f0eb9fb8f0d830f696e564884371c1243983205fa49d5efb6654f3bae8,7286c026a1f9ccb6c9ad8ad8c1e0333ac14144f0af5d48542dc25a41cceb2c03,12,b85e86330260b1c3a35fca0c5308c33fdd23a11ee07eaa16442d25598bc59077,3708b3cd76ff978ad40637dc0d418f4c8aa12dab3d61e66a261f4308f383bc73,0.250000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2023,RB,label_next_nwr_points,0,0.250000000,1100,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,7ed528f42a29ccf27aa3a5c329514fcc573e1945a91a2b19fadb67463dddffff,cd3526e94af9043aa17666d6b9d59ff03ae19b10827154f20716246242669d71,12,cd561a860dd25f9c41d33f3eef74f4047fb6b2fc1c11ba31749fe7c3ab35a1f6,a25906c394a85c8788814ba8e3298ac5df9a772f1c2765dce3811dd43e6be856,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2023,RB,availability_actual,0,0.250000000,1100,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,21c8d45098929b4691aa21fb79d977350ed9e19b89190620f30a4fcbe09f49fd,6c4b93fb88fae940d043d533cfefd6e711da44d7a092f4703ba5702e84c148d5,12,cd561a860dd25f9c41d33f3eef74f4047fb6b2fc1c11ba31749fe7c3ab35a1f6,a25906c394a85c8788814ba8e3298ac5df9a772f1c2765dce3811dd43e6be856,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2023,RB,label_next_nwr_ppg,0,0.250000000,1100,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,ad9269d8481970c07d1c785399051b264b5a94d9b9643bb8c7fae1bf9994db90,f4db3fc0f1a9bb5b7a77c23988f659b25afc2d0ffef201d564cda95bf03266e9,12,cd561a860dd25f9c41d33f3eef74f4047fb6b2fc1c11ba31749fe7c3ab35a1f6,a25906c394a85c8788814ba8e3298ac5df9a772f1c2765dce3811dd43e6be856,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2023,TE,label_next_nwr_points,0,0.250000000,912,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,02a0ed61556608a4063402654c37bf050aa1b2399d3c64e2a456ba352912724b,d87b41a9c026d3117aac03a198d90e4dcb448ca45c4af9a0b0280f6da1589095,11,70430f63db2b651958f24a91c9b1c48c78e3b56fa7b23bcd07d9e40f4e6b3fad,cf17a8f39adb66e1097c27a43a479f11ec30f79a6c7ecc2d462cf4c3f989a190,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2023,TE,availability_actual,0,0.250000000,912,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,9fa844ef93704b9cf478ad290de1736520173e3f6e5ef795d1b451a772ab66f1,5135b605e697ed02f195ef2d2b2a6f8c76241ffe33a86d3f8358307358714b8f,11,70430f63db2b651958f24a91c9b1c48c78e3b56fa7b23bcd07d9e40f4e6b3fad,cf17a8f39adb66e1097c27a43a479f11ec30f79a6c7ecc2d462cf4c3f989a190,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2023,TE,label_next_nwr_ppg,0,0.250000000,912,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,c7afe1e9bf432428b0f98c2abe2bdac649ee0321ccfcae56bd4ec0febe6806c1,9c96dbf6fb38e60d7ee8fb1dae27d4f4c2ac731a3457936f92adcc7b864a8eb5,11,70430f63db2b651958f24a91c9b1c48c78e3b56fa7b23bcd07d9e40f4e6b3fad,cf17a8f39adb66e1097c27a43a479f11ec30f79a6c7ecc2d462cf4c3f989a190,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2023,WR,label_next_nwr_points,0,0.250000000,1611,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,2a43b4ace7d7124e19ce14ceda699ee41ed465905688d304449dab800a84e133,6a9cc40f065fadb726fce5193070af03c88c7e812f0027b8895b3733418ac716,11,e0173d6aa9f5251aad7cf704ffc61d8d93ae81901f27804390c693592436fa41,73a722582268a58040ad030aac7b8f93cc222de0f8735b19e8db504be40b1129,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2023,WR,availability_actual,0,0.250000000,1611,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,1bface26d27c83e403cee58a10646e3088b494b4d45428c599e9cd89d470d4ed,25eeaf29e4e9646dd8a2031ee071807d8204e276751bb8b32ca0b58f02dc9ad2,11,e0173d6aa9f5251aad7cf704ffc61d8d93ae81901f27804390c693592436fa41,73a722582268a58040ad030aac7b8f93cc222de0f8735b19e8db504be40b1129,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2023,WR,label_next_nwr_ppg,0,0.250000000,1611,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,31bddbc5c18847c174eb4f2d351b05752d698dd9eff238803c24127c6c25d77b,a9f1731ea080d98da13830e6edbe6a13678279b634a6cb7052bd2e6f8cc53796,11,e0173d6aa9f5251aad7cf704ffc61d8d93ae81901f27804390c693592436fa41,73a722582268a58040ad030aac7b8f93cc222de0f8735b19e8db504be40b1129,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2024,QB,label_next_nwr_points,0,0.250000000,628,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,8c1a11f5eab3d2e0ef3c910738c5bb4237df8ada3df53148ce3cde24377a7865,a780815f68bc1d6772fe5c9d508a30762421400fe50e814e4609332d04531bae,12,0459d816ad278172e6e4c067c47da197777e2660167dfd0cb9e4a4fb61b0adb6,22ad6f066172d28369177ed574cca4b92cc450e5b00d1165d9466d969c4deea2,0.250000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2024,QB,availability_actual,0,0.250000000,628,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,0fa28915a3b479911aaba072997463baed0fd39cef51feaab517925e5fb1d744,b437db29e80f96c2dbc32a41c4fdf50939cec6079bf45f72964fd7a153a6224a,12,0459d816ad278172e6e4c067c47da197777e2660167dfd0cb9e4a4fb61b0adb6,22ad6f066172d28369177ed574cca4b92cc450e5b00d1165d9466d969c4deea2,0.250000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2024,QB,label_next_nwr_ppg,0,0.250000000,628,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,cbbefa003e5fbaa79186127bc58e567d5c5c292b90c0bcd194c0c0067442680a,5720a4095fb49f3009e84ca3ea0a100c64799d923702b8e1250730a3df006190,12,0459d816ad278172e6e4c067c47da197777e2660167dfd0cb9e4a4fb61b0adb6,22ad6f066172d28369177ed574cca4b92cc450e5b00d1165d9466d969c4deea2,0.250000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2024,RB,label_next_nwr_points,0,0.250000000,1215,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,368d5ec7d5db077ff84c2c95dbf870610266c95174aaef0f667886bc8f62e9b1,a9eff674c216c03cba511158e4b2f37e9111dbd2720de0234febc42e214e2dd6,12,e70c529981b137469b3440c930a80de2861b13faecea5456fa7e1449b0042f01,6148611f697f781f112685c9b94e7af84dab149dbd9407f57c90d4e554f85883,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2024,RB,availability_actual,0,0.250000000,1215,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,13e8c45db9de646e70d71e7f86cde2020ebd024e8dead0ef1038f715296533fd,9fb9f8bc2239c9e981a38e070d1312e1ed203575de2b650f9966c1f2e60a8e36,12,e70c529981b137469b3440c930a80de2861b13faecea5456fa7e1449b0042f01,6148611f697f781f112685c9b94e7af84dab149dbd9407f57c90d4e554f85883,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2024,RB,label_next_nwr_ppg,0,0.250000000,1215,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,9f6bb99a7be2b06135072a968e4d474822691f653f52f833f334fb186378403b,a63584990ada732404743a83d0cb34c532e6dfe63d76a6537e6105762039cd15,12,e70c529981b137469b3440c930a80de2861b13faecea5456fa7e1449b0042f01,6148611f697f781f112685c9b94e7af84dab149dbd9407f57c90d4e554f85883,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2024,TE,label_next_nwr_points,0,0.250000000,1008,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,6abbb2f367a8b9e0ad17501d6064fda9370c17f0cbc9703511f4fad29dda6f67,0c8c2b70084a0dda6c33def68cf385f940bd2418977b467c27eac4508757e303,11,7025ec39102e8847d48eedb2113c476d7764ee8080604597f35bae3ec930ebc9,28fcd792ff875d7d73d6ee9597b3149621653785c42d7dcdab97d4c79a55b664,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2024,TE,availability_actual,0,0.250000000,1008,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,23f7449b4b6756f792c2122d62ffd000821401665ad6052615e9de3d09536396,dac1f4519d8c09e82306f4b3e8b10fea884a085a0441790a3397bfcfb7af3c1d,11,7025ec39102e8847d48eedb2113c476d7764ee8080604597f35bae3ec930ebc9,28fcd792ff875d7d73d6ee9597b3149621653785c42d7dcdab97d4c79a55b664,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2024,TE,label_next_nwr_ppg,0,0.250000000,1008,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,9cb658e10ce949054c183c12c07234382af3ce1a8c209bd5cfd67aa885a443d3,eec549220e7a41240a14c4688a58afcc53b38bd1864794e6f680fd9a9b35a1ca,11,7025ec39102e8847d48eedb2113c476d7764ee8080604597f35bae3ec930ebc9,28fcd792ff875d7d73d6ee9597b3149621653785c42d7dcdab97d4c79a55b664,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2024,WR,label_next_nwr_points,0,1.000000000,1777,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,ce2ad48ebfd29e49f70670c62033a428bb2a05dd30e8329662a307d9ea6cf7af,414c85a4b3b998399bca05b2d0ef84dc683c8cd50f10fb8ad86057077337f15f,11,ab546c2d9cfb81b94dbbbb9de5ee90eee80a391d3912f1371964c5c5958429d1,53e7ddd9cec4174666522ae9fa4c516be6b81ec5313c0b1571379a66baf84f7f,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2024,WR,availability_actual,0,0.250000000,1777,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,2033da8e1ec1e44b6beec5b9b9f6a339f8c2e175a548ba5107639273aac8ab9d,b0a5a039914825126cfa395f489f3693b0d18fd547745271811012768d2e63dd,11,ab546c2d9cfb81b94dbbbb9de5ee90eee80a391d3912f1371964c5c5958429d1,53e7ddd9cec4174666522ae9fa4c516be6b81ec5313c0b1571379a66baf84f7f,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2024,WR,label_next_nwr_ppg,0,1.000000000,1777,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,f962e5f56692b636d7c650cc4626d47084dd840a116e2c141106c1b2e9522392,b551053ad68a69e99333eeef5367e1d2f3b808d46ae4fc69fbd0ce16195ef43c,11,ab546c2d9cfb81b94dbbbb9de5ee90eee80a391d3912f1371964c5c5958429d1,53e7ddd9cec4174666522ae9fa4c516be6b81ec5313c0b1571379a66baf84f7f,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2025,QB,label_next_nwr_points,0,0.250000000,691,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,fb6bd5cadb437d889549240cab264660fedf18634d25ae349fa55c332b44c2d6,75c6a0bc699dc27f751f44271f01135e2c5799619bdee139fba3ffc70c427bd6,12,6f8353b070a190e87e093e0797256bf4af4503801fe4c223180bfa27b6718d96,cf59c026b9a7ff104ae299262363dba4dfd505bd8640cc1d6d49e05bc9389a77,0.500000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2025,QB,availability_actual,0,0.250000000,691,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,ba6b63926b4225f599e590e572e381e839c98a50c7fe51061aaaf6a9e939693d,26a466846c462a613b7cd0288ed1a3041ae37f0c94c775bc2c1c79b40d25f1d2,12,6f8353b070a190e87e093e0797256bf4af4503801fe4c223180bfa27b6718d96,cf59c026b9a7ff104ae299262363dba4dfd505bd8640cc1d6d49e05bc9389a77,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2025,QB,label_next_nwr_ppg,0,0.250000000,691,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,2e31e2ffff5a90705b8261c403531cf7b8b1c86b6ee941f272fca6bc42d2a550,f8fb7329c0cf0feb778ecfe1970ee98d3abed0accf8c5e937ae0fd5f422b10e9,12,6f8353b070a190e87e093e0797256bf4af4503801fe4c223180bfa27b6718d96,cf59c026b9a7ff104ae299262363dba4dfd505bd8640cc1d6d49e05bc9389a77,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2025,RB,label_next_nwr_points,0,0.250000000,1323,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,805ff9793bb99c30ad96248b838815da0c911beafac29a0855588668a6735d0a,00aa2ce3e13a079c9dd9fb5563ba2405fc49ed05479dd0cb300720b5795d9ca6,12,c1234f418cf4f5e378f2594b3a86468a84cefbcfb9ae2ab7ae0a060a003f1632,f0dd366208d993b9d9bbd5a00059a4ed1b0ba72ac16568acfa42b560d45cebb6,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2025,RB,availability_actual,0,0.250000000,1323,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,441fb698321f2026b8b2cfc2f22774e922066b676014a7bb559f4799b06a51ae,027dd4500e1768b540596d3e36ffe26542028eff3f3671fd311a74e9c14ef0a0,12,c1234f418cf4f5e378f2594b3a86468a84cefbcfb9ae2ab7ae0a060a003f1632,f0dd366208d993b9d9bbd5a00059a4ed1b0ba72ac16568acfa42b560d45cebb6,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2025,RB,label_next_nwr_ppg,0,0.250000000,1323,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,014177491d9bf2093abdcf41ae06705c1a928129413023ba501895cc74b9d423,a195221d28b60a56c47077b1e07c5d9bc9707a4e3586ada2b6c6a96909900984,12,c1234f418cf4f5e378f2594b3a86468a84cefbcfb9ae2ab7ae0a060a003f1632,f0dd366208d993b9d9bbd5a00059a4ed1b0ba72ac16568acfa42b560d45cebb6,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2025,TE,label_next_nwr_points,0,0.250000000,1104,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,f2a121c3996fa9058ccc1a6bd2f42a22b588bae9b9294e73989af40761c73293,3b02d82c97bc729a139380f0979116839ec2ce6f5a47e543b80eecdcf5b882d4,11,d0700c363f3e1dbe0dbb486cc6a1132b8ef6e17213a2f934e8b9d0ca30e82104,0a24a14c9727f7bf86cf2f8e1066208a7329e8d1d4a6fd7225587f3718ee22c5,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2025,TE,availability_actual,0,0.250000000,1104,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,7aa50b2605a0319d637ef7fa128c29526f07301b15a2ea43c26f927d216632a3,5f69899d07679acb263616d33867d272fe2652216fff19034030cf3a5397e7e9,11,d0700c363f3e1dbe0dbb486cc6a1132b8ef6e17213a2f934e8b9d0ca30e82104,0a24a14c9727f7bf86cf2f8e1066208a7329e8d1d4a6fd7225587f3718ee22c5,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2025,TE,label_next_nwr_ppg,0,0.250000000,1104,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,455811201946eb2c9736152499bd0e862fe12da8075395e931b7077ef5c55b18,e779690d79593fe5f6eab0b88b1179f5b074968e255b0321ae974b99f6b0fbec,11,d0700c363f3e1dbe0dbb486cc6a1132b8ef6e17213a2f934e8b9d0ca30e82104,0a24a14c9727f7bf86cf2f8e1066208a7329e8d1d4a6fd7225587f3718ee22c5,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2025,WR,label_next_nwr_points,0,0.250000000,1948,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,e248c456f93015d072c0a1be58f5ec694783bd52c22b06954a4571959a28ee1b,f85843ab824f5a717af09589ed6a10895c1e2957eb71fa68e3757f709851d346,11,3600eae3903e68237627eec8c6af72a011d8ab6498d20b7d59e259a2b0354a95,94d3cef271b7c88435121562f725547428891a72ffa84af16753493cf153b36b,0.750000000,0.600000000,,,,
